Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2024/2 - elaborazione del 21-AGO-25
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LOMBARDIA;BG;3016025;C2BG; ;A815;BERZO SAN FERMO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002097;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016026;C2BH; ;A846;BIANZANO;B;'CENTRO URBANO';B1;BG00000953;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016026;C2BH; ;A846;BIANZANO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002098;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016027;C2BI; ;A903;BLELLO;B;'CENTRO URBANO';B1;BG00000954;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016027;C2BI; ;A903;BLELLO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002100;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016028;C2BJ; ;A937;BOLGARE;B;'CENTRO URBANO';B2;BG00010337;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016028;C2BJ; ;A937;BOLGARE;D;'AREA PRODUTTIVA';D1;BG00010338;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016028;C2BJ; ;A937;BOLGARE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00010339;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016029;C2BK; ;A950;BOLTIERE;B;'CENTRO URBANO';B1;BG00000956;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016029;C2BK; ;A950;BOLTIERE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002102;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016031;C2BL; ;A962;BONATE SOTTO;B;'CENTRO URBANO';B1;BG00001304;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016031;C2BL; ;A962;BONATE SOTTO;D;'ZONA PRODUTTIVA';D1;BG00009222;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016031;C2BL; ;A962;BONATE SOTTO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE (NORD-OVEST)';R2;BG00009223;0;Non presente;0;0;
NORD-OVEST;LOMBARDIA;BG;3016031;C2BL; ;A962;BONATE SOTTO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R3;BG00009225;0;Non presente;0;0;
