Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2024/2 - elaborazione del 21-AGO-25
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LOMBARDIA;BG;3016170;C2JE; ;G856;PONTE SAN PIETRO;B;'VIA MANZONI, VIA G. GARIBALDI, VIA V. EMANUELE II';B2;BG00011933;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016170;C2JE; ;G856;PONTE SAN PIETRO;D;'ZONA ARTIGIANALE, BRIOLO';D3;BG00011935;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016170;C2JE; ;G856;PONTE SAN PIETRO;D;'LOCATE, VIA MILANO';D4;BG00011937;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016170;C2JE; ;G856;PONTE SAN PIETRO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE A NORD';R2;BG00011938;0;Non presente;0;0;
NORD-OVEST;LOMBARDIA;BG;3016170;C2JE; ;G856;PONTE SAN PIETRO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE A SUD';R3;BG00011941;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016171;C2JF; ;G864;PONTIDA;B;'CENTRO ABITATO';B1;BG00001105;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016171;C2JF; ;G864;PONTIDA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002207;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016172;C2JG; ;G867;PONTIROLO NUOVO;B;'CENTRO ABITATO';B1;BG00001106;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016172;C2JG; ;G867;PONTIROLO NUOVO;D;'AREA PRODUTTIVA';D1;BG00011934;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016172;C2JG; ;G867;PONTIROLO NUOVO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00011936;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016173;C2JI; ;G968;PRADALUNGA;B;'CENTRO ABITATO';B1;BG00001107;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016173;C2JI; ;G968;PRADALUNGA;R;'RESTANTE  PARTE DEL TERRITORIO COMUNALE';R1;BG00002206;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016174;C2JJ; ;H020;PREDORE;B;'CENTRO ABITATO';B1;BG00001108;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016174;C2JJ; ;H020;PREDORE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002205;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016175;C2JK; ;H036;PREMOLO;B;'CENTRO ABITATO';B1;BG00001109;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016175;C2JK; ;H036;PREMOLO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002204;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016176;C2JL; ;H046;PRESEZZO;B;'CENTRO ABITATO';B1;BG00001110;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016176;C2JL; ;H046;PRESEZZO;D;'ZONA INDUSTRIALE';D1;BG00002202;8;Capannoni industriali;N;0;
NORD-OVEST;LOMBARDIA;BG;3016177;C2JM; ;H091;PUMENENGO;B;'CENTRO ABITATO';B1;BG00001117;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016177;C2JM; ;H091;PUMENENGO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002201;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016178;C2JN; ;H176;RANICA;B;'CENTRO URBANO';B2;BG00008944;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016178;C2JN; ;H176;RANICA;D;'ZONA INDUSTRIALE';D1;BG00008945;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016178;C2JN; ;H176;RANICA;R;'RESTANTE PARTE DEL TERRITORIO NORD CENTRO ABITATO';R1;BG00002188;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016179;C2JP; ;H177;RANZANICO;B;'CENTRO ABITATO';B1;BG00001119;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016179;C2JP; ;H177;RANZANICO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE NORD CENTRO ABITATO';R1;BG00002189;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016180;C2JS; ;H331;RIVA DI SOLTO;B;'CENTRO ABITATO';B1;BG00001120;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016180;C2JS; ;H331;RIVA DI SOLTO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002172;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016182;C2JV; ;H492;ROGNO;B;'CENTRO ABITATO';B1;BG00001121;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016182;C2JV; ;H492;ROGNO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002170;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016183;C2JW; ;H509;ROMANO DI LOMBARDIA;B;'CENTRO STORICO';B2;BG00009086;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016183;C2JW; ;H509;ROMANO DI LOMBARDIA;C;'ZONA SEMICENTRALE';C1;BG00009087;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016183;C2JW; ;H509;ROMANO DI LOMBARDIA;D;'ZONA PERIFERICA';D2;BG00009088;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016183;C2JW; ;H509;ROMANO DI LOMBARDIA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00009089;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016184;C2JX; ;H535;RONCOBELLO;B;'CENTRO ABITATO';B1;BG00001122;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016184;C2JX; ;H535;RONCOBELLO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002211;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016185;C2JY; ;H544;RONCOLA;B;'CENTRO ABITATO';B1;BG00001123;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016185;C2JY; ;H544;RONCOLA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002213;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016186;C2KB; ;H584;ROTA D`IMAGNA;B;'CENTRO ABITATO';B1;BG00001124;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016186;C2KB; ;H584;ROTA D`IMAGNA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002226;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016187;C2KE; ;H615;ROVETTA;B;'CENTRO ABITATO';B1;BG00001125;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016187;C2KE; ;H615;ROVETTA;R;'MONTANA';R1;BG00001991;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016187;C2KE; ;H615;ROVETTA;R;'RURALE';R2;BG00001992;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016188;C2KJ; ;H910;SAN GIOVANNI BIANCO;B;'CENTRO ABITATO';B1;BG00001126;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016188;C2KJ; ;H910;SAN GIOVANNI BIANCO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002228;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016190;C2KL; ;I079;SAN PELLEGRINO TERME;B;'CENTRO';B1;BG00001128;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016190;C2KL; ;I079;SAN PELLEGRINO TERME;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002231;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016191;C2KN; ;I168;SANTA BRIGIDA;B;'CENTRO ABITATO';B1;BG00001129;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016191;C2KN; ;I168;SANTA BRIGIDA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002233;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016193;C2KS; ;I437;SARNICO;B;'CENTRO';B1;BG00001131;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016193;C2KS; ;I437;SARNICO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002234;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016194;C2KV; ;I506;SCANZOROSCIATE;B;'CENTRO SCANZO';B2;BG00009442;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016194;C2KV; ;I506;SCANZOROSCIATE;D;'ZONA PRODUTTIVA E NEGRONE';D2;BG00009445;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016194;C2KV; ;I506;SCANZOROSCIATE;E;'TRIBULINA, GAVARNO';E1;BG00009029;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016194;C2KV; ;I506;SCANZOROSCIATE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00009443;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016195;C2KW; ;I530;SCHILPARIO;B;'CENTRO ABITATO';B1;BG00001133;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016195;C2KW; ;I530;SCHILPARIO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002236;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016196;C2KX; ;I567;SEDRINA;B;'CENTRO ABITATO';B1;BG00001134;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016196;C2KX; ;I567;SEDRINA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002240;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016197;C2LA; ;I597;SELVINO;B;'CENTRO ABITATO';B1;BG00001135;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016197;C2LA; ;I597;SELVINO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002237;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016198;C2LB; ;I628;SERIATE;B;'VIA FANTONI, VIA BONARROTI, VIA PADERNO, FERROVIA, VIA MARCONI';B2;BG00008947;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016198;C2LB; ;I628;SERIATE;C;'VIA BRUSAPORTO, CIMITERO, SS671';C1;BG00008948;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016198;C2LB; ;I628;SERIATE;D;'ZONA INDUSTRIALE, CENTRI COMMERCIALI';D3;BG00008949;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016198;C2LB; ;I628;SERIATE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00008950;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016199;C2LC; ;I629;SERINA;B;'CENTRO ABITATO';B1;BG00001136;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016199;C2LC; ;I629;SERINA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R3;BG00011940;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016200;C2LF; ;I812;SOLTO COLLINA;B;'CENTRO ABITATO';B1;BG00001137;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016200;C2LF; ;I812;SOLTO COLLINA;E;'ZONA AD OVEST FRAZIONE ESMATE';E1;BG00009481;1;Ville e Villini;N;;
NORD-OVEST;LOMBARDIA;BG;3016200;C2LF; ;I812;SOLTO COLLINA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00009480;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016251;C2LG; ;I813;SOLZA;B;'CENTRO URBANO';B2;BG00009989;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016251;C2LG; ;I813;SOLZA;D;'ZONA PRODUTTIVA';D1;BG00009990;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016251;C2LG; ;I813;SOLZA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00009991;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016201;C2LI; ;I830;SONGAVAZZO;B;'CENTRO ABITATO';B1;BG00001139;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016201;C2LI; ;I830;SONGAVAZZO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002249;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016202;C2LJ; ;I858;SORISOLE;B;'CENTRO URBANO';B2;BG00008960;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LOMBARDIA;BG;3016202;C2LJ; ;I858;SORISOLE;D;'AZZONICA, PETOSINO';D2;BG00008961;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016202;C2LJ; ;I858;SORISOLE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00008959;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016203;C2LK; ;I869;SOTTO IL MONTE G XXIII;B;'CENTRO ABITATO';B1;BG00001141;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016203;C2LK; ;I869;SOTTO IL MONTE G XXIII;R;'RESTANTE DEL TERRITORIO COMUNALE';R1;BG00002250;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016204;C2LL; ;I873;SOVERE;B;'PIAZZA RISORGIMENTO, PIAZZA REPUBBLICA,VIA BELVEDERE';B1;BG00001343;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016204;C2LL; ;I873;SOVERE;D;'PALANCHIO,MARTINI, MADONNA DELLA TORRE,VIA NAZIONALE';D1;BG00001344;20;Abitazioni civili;N;2;
NORD-OVEST;LOMBARDIA;BG;3016204;C2LL; ;I873;SOVERE;R;'RURALE';R1;BG00001831;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016205;C2LP; ;I916;SPINONE AL LAGO;B;'CENTRO ABITATO';B1;BG00001143;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016205;C2LP; ;I916;SPINONE AL LAGO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002270;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016206;C2LQ; ;I919;SPIRANO;B;'CENTRO ABITATO';B1;BG00001144;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016206;C2LQ; ;I919;SPIRANO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002271;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016207;C2LS; ;I951;STEZZANO;B;'CENTRO URBANO';B2;BG00008964;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LOMBARDIA;BG;3016207;C2LS; ;I951;STEZZANO;C;'VIA BIANCONI, VIALE EUROPA, SS42, VIA RIZZO, VIA GUZZANICA';C1;BG00008967;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016207;C2LS; ;I951;STEZZANO;D;'ZONA INDUSTRIALE, CENTRO COMMERCIALE';D2;BG00008965;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016207;C2LS; ;I951;STEZZANO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00008966;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016208;C2LT; ;I986;STROZZA;B;'CENTRO ABITATO';B1;BG00001146;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016208;C2LT; ;I986;STROZZA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002273;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016209;C2LU; ;I997;SUISIO;B;'CENTRO URBANO';B2;BG00009287;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016209;C2LU; ;I997;SUISIO;D;'ZONA PRODUTTIVA';D1;BG00009288;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016209;C2LU; ;I997;SUISIO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002288;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016210;C2LW; ;L037;TALEGGIO;B;'CENTRO ABITATO';B1;BG00001148;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016210;C2LW; ;L037;TALEGGIO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002295;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016211;C2LX; ;L073;TAVERNOLA BERGAMASCA;B;'CENTRO ABITATO';B2;BG00009489;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016211;C2LX; ;L073;TAVERNOLA BERGAMASCA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00009490;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016211;C2LX; ;L073;TAVERNOLA BERGAMASCA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R3;BG00009491;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016212;C2LY; ;L087;TELGATE;B;'CENTRO ABITATO';B2;BG00009455;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016212;C2LY; ;L087;TELGATE;D;'ZONA PRODUTTIVA';D1;BG00009456;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016212;C2LY; ;L087;TELGATE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00009454;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016213;C2LZ; ;L118;TERNO D`ISOLA;B;'CENTRO ABITATO';B1;BG00001151;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016213;C2LZ; ;L118;TERNO D`ISOLA;D;'ZONA PRODUTTIVA, VIA MILANO, VIA COMO';D2;BG00009296;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016213;C2LZ; ;L118;TERNO D`ISOLA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00009297;0;Non presente;0;0;
NORD-OVEST;LOMBARDIA;BG;3016214;C2MA; ;L251;TORRE BOLDONE;B;'CENTRO URBANO';B2;BG00008972;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016214;C2MA; ;L251;TORRE BOLDONE;D;'SP35, VIA IMOTORRE, VIALE LOMBARDIA';D1;BG00010565;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016214;C2MA; ;L251;TORRE BOLDONE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002302;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3097080;C2MB; ;L257;TORRE DE` BUSI;B;'CENTRO EDIFICATO';B2;BG00004958;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3097080;C2MB; ;L257;TORRE DE` BUSI;R;'ZONA RURALE';R1;BG00005382;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;BG;3016216;C2MC; ;L265;TORRE DE` ROVERI;B;'CENTRO ABITATO';B1;BG00001153;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016216;C2MC; ;L265;TORRE DE` ROVERI;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002305;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016217;C2MD; ;L276;TORRE PALLAVICINA;B;'CENTRO ABITATO';B2;BG00009351;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016217;C2MD; ;L276;TORRE PALLAVICINA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00009352;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016218;C2MF; ;L388;TRESCORE BALNEARIO;B;'CENTRO ABITATO';B2;BG00009498;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016218;C2MF; ;L388;TRESCORE BALNEARIO;D;'ZONA PRODUTTIVA';D1;BG00009501;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016218;C2MF; ;L388;TRESCORE BALNEARIO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE SUD';R3;BG00009499;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016218;C2MF; ;L388;TRESCORE BALNEARIO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE NORD';R4;BG00009500;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016218;C2MF; ;L388;TRESCORE BALNEARIO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE OVEST';R5;BG00009509;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016219;C2MG; ;L400;TREVIGLIO;B;'CENTRO STORICO, VIALI: FILIGNO,PARTIGIANI, BATTISTI, CAVOUR, ORIANO, MONS. PORTALUPO';B1;BG00000545;20;Abitazioni civili;N;2;
NORD-OVEST;LOMBARDIA;BG;3016219;C2MG; ;L400;TREVIGLIO;B;'VIA XX SETTEMBRE, VIA MONTEGRAPPA,VIA BUONARROTI VIA DE GASPERI';B2;BG00001345;20;Abitazioni civili;N;2;
NORD-OVEST;LOMBARDIA;BG;3016219;C2MG; ;L400;TREVIGLIO;B;'VIA DEL BOSCO, LEONARDO, TRIESTE, MACCHIAVELLI, FOSCOLO, REDIPUGLIA, CIMITERO, P.LE VERDI, V.LE V. VENETO.';B3;BG00001651;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016219;C2MG; ;L400;TREVIGLIO;C;'ZONA SEMICENTRALE';C1;BG00009201;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016219;C2MG; ;L400;TREVIGLIO;D;'ZONA PERIFERICA NORD';D3;BG00009195;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016219;C2MG; ;L400;TREVIGLIO;D;'ZONA PERIFERICA SUD';D4;BG00009196;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016219;C2MG; ;L400;TREVIGLIO;R;'PAESAGGIO AGRICOLO FLUVIALE';R2;BG00009198;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016220;C2MH; ;L404;TREVIOLO;B;'CENTRO';B1;BG00001156;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016220;C2MH; ;L404;TREVIOLO;C;'CURNASCO';C1;BG00009656;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016220;C2MH; ;L404;TREVIOLO;D;'ZONA INDUSTRIALE';D1;BG00009657;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016220;C2MH; ;L404;TREVIOLO;E;'RONCOLA DI TREVIOLO';E2;BG00009658;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016220;C2MH; ;L404;TREVIOLO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00009659;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016222;C2MI; ;L502;URGNANO;B;'CENTRO';B1;BG00001158;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;BG;3016222;C2MI; ;L502;URGNANO;D;'ZONA INDUSTRIALE';D2;BG00008881;7;Capannoni tipici;N;;
NORD-OVEST;LOMBARDIA;BG;3016222;C2MI; ;L502;URGNANO;E;'BASELLA';E1;BG00008880;20;Abitazioni civili;N;;
NORD-OVEST;LOMBARDIA;BG;3016222;C2MI; ;L502;URGNANO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R2;BG00008879;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016223;C2MJ; ;L544;VALBONDIONE;B;'CENTRO ABITATO, LIZZOLA';B1;BG00001159;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016223;C2MJ; ;L544;VALBONDIONE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002311;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016224;C2MK; ;L545;VALBREMBO;B;'CENTRO URBANO';B2;BG00009244;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LOMBARDIA;BG;3016224;C2MK; ;L545;VALBREMBO;D;'PARCO LE CORNELLE, BRIOLO';D2;BG00009245;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LOMBARDIA;BG;3016224;C2MK; ;L545;VALBREMBO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE ZONA EST';R1;BG00009246;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016224;C2MK; ;L545;VALBREMBO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE ZONA OVEST';R2;BG00009247;0;Non presente;0;;
NORD-OVEST;LOMBARDIA;BG;3016225;C2ML; ;L579;VALGOGLIO;B;'CENTRO ABITATO';B1;BG00001161;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016225;C2ML; ;L579;VALGOGLIO;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002316;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016226;C2MN; ;L623;VALLEVE;B;'CENTRO ABITATO';B1;BG00001162;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016226;C2MN; ;L623;VALLEVE;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002318;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016227;C2MP; ;L642;VALNEGRA;B;'CENTRO ABITATO';B1;BG00001163;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016227;C2MP; ;L642;VALNEGRA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002321;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016229;C2MS; ;L655;VALTORTA;B;'CENTRO ABITATO';B1;BG00001165;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016229;C2MS; ;L655;VALTORTA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002325;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;BG;3016230;C2MT; ;L707;VEDESETA;B;'CENTRO ABITATO';B1;BG00001166;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;BG;3016230;C2MT; ;L707;VEDESETA;R;'RESTANTE PARTE DEL TERRITORIO COMUNALE';R1;BG00002323;0;Non presente; ;0;
