Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2024/2 - elaborazione del 21-AGO-25
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LOMBARDIA;CO;3013090;C4GY; ;D341;DONGO;R;'RURALE MONTANA';R1;CO00004667;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013092;C4HA; ;D355;DOSSO DEL LIRO;B;'TERRITORIO EDIFICATO';B2;CO00004023;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LOMBARDIA;CO;3013092;C4HA; ;D355;DOSSO DEL LIRO;R;'RURALE MONTANA';R1;CO00004669;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013095;C4HF; ;D416;ERBA;B;'CENTRALE';B1;CO00001056;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013095;C4HF; ;D416;ERBA;C;'SEMICENTRALE';C1;CO00001057;20;Abitazioni civili;N;2;
NORD-OVEST;LOMBARDIA;CO;3013095;C4HF; ;D416;ERBA;D;'PERIFERICA PRODUTTIVA SUD-EST';D2;CO00001075;20;Abitazioni civili;N;0;
NORD-OVEST;LOMBARDIA;CO;3013095;C4HF; ;D416;ERBA;R;'RURALE COLLINARE BOSCHIVA NORD-OVEST';R1;CO00004644;0;Non presente; ;8;
NORD-OVEST;LOMBARDIA;CO;3013095;C4HF; ;D416;ERBA;R;'RURALE PIANEGGIANTE SUD';R2;CO00004642;0;Non presente; ;6;
NORD-OVEST;LOMBARDIA;CO;3013095;C4HF; ;D416;ERBA;R;'RURALE COLLINARE BOSCHIVA NORD-EST';R3;CO00004643;0;Non presente; ;7;
NORD-OVEST;LOMBARDIA;CO;3013097;C4HK; ;D445;EUPILIO;B;'TERRITORIO EDIFICATO';B2;CO00004302;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013097;C4HK; ;D445;EUPILIO;R;'RURALE COLLINARE';R1;CO00004682;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013098;C4HM; ;D462;FAGGETO LARIO;B;'CENTRALE LAGO';B2;CO00003945;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013098;C4HM; ;D462;FAGGETO LARIO;B;'MOLINA, LEMNA, BICOGNO, PALANZO';B3;CO00004204;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013098;C4HM; ;D462;FAGGETO LARIO;R;'RURALE MONTANA';R1;CO00004683;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013099;C4HN; ;D482;FALOPPIO;B;'GAGGINO';B2;CO00004328;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013099;C4HN; ;D482;FALOPPIO;B;'FALOPPIO';B3;CO00004329;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013100;C4HP; ;D531;FENEGRO`;B;'TERRITORIO EDIFICATO';B2;CO00004170;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013100;C4HP; ;D531;FENEGRO`;R;'RURALE PIANEGGIANTE';R1;CO00004684;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013101;C4HR; ;D579;FIGINO SERENZA;B;'INTERO TERRITORIO';B2;CO00004183;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013102;C4HT; ;D605;FINO MORNASCO;B;'CENTRALE';B1;CO00001167;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013102;C4HT; ;D605;FINO MORNASCO;C;'SEMICENTRALE';C1;CO00001168;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013102;C4HT; ;D605;FINO MORNASCO;D;'PERIFERICA';D1;CO00001169;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LOMBARDIA;CO;3013102;C4HT; ;D605;FINO MORNASCO;R;'RURALE COLLINARE';R1;CO00004668;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013106;C4HZ; ;D930;GARZENO;B;'TERRITORIO EDIFICATO';B2;CO00004024;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013106;C4HZ; ;D930;GARZENO;R;'RURALE MONTANA';R1;CO00004685;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013107;C4IA; ;D974;GERA LARIO;B;'CENTRALE';B3;CO00004056;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013107;C4IA; ;D974;GERA LARIO;R;'RURALE, FABBRICHETTA, PONTACCIO, PONTE DEL PASSO, SANT`AGATA, STALLONE VENINI, TRIVIO FUENTES';R1;CO00004686;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013110;C4IG; ;E139;GRANDATE;B;'CENTRALE';B1;CO00001250;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013110;C4IG; ;E139;GRANDATE;D;'PERIFERICA';D1;CO00001252;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LOMBARDIA;CO;3013111;C4II; ;E141;GRANDOLA ED UNITI;B;'TERRITORIO EDIFICATO';B2;CO00004040;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;CO;3013111;C4II; ;E141;GRANDOLA ED UNITI;R;'RURALE MONTANA NORD';R1;CO00004703;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013111;C4II; ;E141;GRANDOLA ED UNITI;R;'RURALE MONTANA SUD';R2;CO00004704;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013113;C4IK; ;E172;GRIANTE;B;'TERRITORIO EDIFICATO';B3;CO00004122;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LOMBARDIA;CO;3013113;C4IK; ;E172;GRIANTE;R;'RURALE MONTANA';R1;CO00004706;0;Non presente; ;0;
NORD-OVEST;LOMBARDIA;CO;3013114;C4IM; ;E235;GUANZATE;B;'CENTRALE';B1;CO00001303;20;Abitazioni civili;N;2;
