Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2024/2 - elaborazione del 21-AGO-25
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LOMBARDIA;LC;3097042;C4JE; ;E507;LECCO;E;'MALAVEDO - LAORCA';E1;LC00000712;20;Abitazioni civili;N;4;
NORD-OVEST;LOMBARDIA;LC;3097042;C4JE; ;E507;LECCO;R;'ZONA UNICA';R1;LC00002092;0;Non presente;0;0;
NORD-OVEST;LOMBARDIA;LC;3097043;C4JL; ;E581;LIERNA;B;'CENTRO EDIFICATO';B2;LC00002573;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097043;C4JL; ;E581;LIERNA;R;'ZONA RURALE';R1;LC00003025;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097044;C4JU; ;E656;LOMAGNA;B;'CENTRO EDIFICATO';B2;LC00002574;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097044;C4JU; ;E656;LOMAGNA;R;'ZONA RURALE';R1;LC00003116;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097045;C4KI; ;E858;MALGRATE;B;'CENTRO EDIFICATO';B2;LC00002575;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097045;C4KI; ;E858;MALGRATE;R;'ZONA RURALE';R1;LC00003027;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097046;C4KJ; ;E879;MANDELLO DEL LARIO;B;'CENTRO EDIFICATO';B4;LC00002571;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097046;C4KJ; ;E879;MANDELLO DEL LARIO;D;'ZONA PEDEMONTANA';D2;LC00003124;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097046;C4KJ; ;E879;MANDELLO DEL LARIO;R;'ZONA RURALE - MANDELLO';R2;LC00003125;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097046;C4KJ; ;E879;MANDELLO DEL LARIO;R;'ZONA RURALE MOREGALLO';R3;LC00003130;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097047;C4KK; ;E947;MARGNO;B;'CENTRO EDIFICATO';B2;LC00002613;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097047;C4KK; ;E947;MARGNO;R;'ZONA RURALE';R1;LC00003060;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097048;C4KQ; ;F133;MERATE;B;'CENTRO EDIFICATO';B2;LC00002916;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097048;C4KQ; ;F133;MERATE;D;'ZONA NORD - SARTIRANA/CASSINA/CICOGNOLA/SABBIONCELLO';D2;LC00003126;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097048;C4KQ; ;F133;MERATE;D;'ZONA PAGNANO';D3;LC00003127;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097048;C4KQ; ;F133;MERATE;D;'ZONA BRUGAROLO';D4;LC00003128;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097049;C4KU; ;F248;MISSAGLIA;B;'CENTRO EDIFICATO';B2;LC00002713;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097049;C4KU; ;F248;MISSAGLIA;E;'BARRIANO';E1;LC00003118;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097049;C4KU; ;F248;MISSAGLIA;R;'ZONA RURALE';R1;LC00003119;0;Non presente; ;1;
NORD-OVEST;LOMBARDIA;LC;3097050;C4KV; ;F265;MOGGIO;B;'CENTRO EDIFICATO';B2;LC00002672;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097050;C4KV; ;F265;MOGGIO;R;'ZONA RURALE';R1;LC00003059;197;Bosco Ceduo; ;1;
NORD-OVEST;LOMBARDIA;LC;3097051;C4KY; ;F304;MOLTENO;B;'INTERO TERRITORIO';B2;LC00002632;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097053;C4LH; ;F657;MONTEVECCHIA;B;'CENTRO EDIFICATO';B2;LC00002752;20;Abitazioni civili;N;1;
NORD-OVEST;LOMBARDIA;LC;3097053;C4LH; ;F657;MONTEVECCHIA;R;'ZONA RURALE';R1;LC00003056;197;Bosco Ceduo; ;1;
